
Predictions were generated on 07-Jun-2025 at 13:19:56 using OpenFAST, compiled on Feb 19 2025 at 18:51:04 as a 64-bit application using single precision at commit unversioned
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: DTU 10.0 MW Wind Turbine with OO-Star semi configuration, for use in offshore analysis

Time	Wind1VelX	Wind1VelY	Wind1VelZ	RotThrust	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RootFxc1	RootFyc1	RootFzc1	RootMxc1	RootMyc1	RootMzc1	RotTorq	LSSGagMya	LSSGagMza	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtArea	B1N3Clrnc	B2N3Clrnc	B3N3Clrnc	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(kN)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m^2)	(m)	(m)	(m)	(kW)	(kN-m)
    9.5000	  1.1630805E+01	 -3.6453366E-01	 -2.3980942E-02	  3.4814825E+02	  2.3582269E-01	  1.1791135E+01	  4.8373130E-01	 -8.0190189E-02	  0.0000000E+00	  7.5000167E-01	  1.1497095E-02	 -9.1286737E-04	  0.0000000E+00	  3.1515184E-01	 -2.2527184E-03	  1.8597338E-01	  1.8347260E-02	  7.0494366E-01	 -1.3354321E-02	  7.1142883E+01	 -4.6077599E+01	 -4.0403928E+02	  1.1582690E+03	  2.5505154E+03	 -3.7569443E+01	  1.1926668E+01	 -9.1314180E+03	  7.4707892E+02	  2.0127969E+02	 -6.4448476E+00	 -6.6738052E+03	  7.4790416E+00	 -4.9860645E+03	 -2.4611295E+02	  4.2859082E+02	 -1.0851701E+01	 -1.8859900E+04	  7.7821545E+02	  2.5689340E+04	 -2.4605980E+02	  2.4900725E+04	  8.2556389E+01	  6.3827274E+01	  7.2470284E+01	  0.0000000E+00	  0.0000000E+00
   10.0000	  1.1774213E+01	 -4.6805966E-01	  6.2063336E-01	  3.4770776E+02	  2.5418493E-01	  1.2709247E+01	  3.8201100E-01	 -8.6796731E-02	  0.0000000E+00	  7.5000167E-01	  1.2435799E-02	  3.0603420E-04	  0.0000000E+00	  3.4289911E-01	 -2.4239407E-03	  1.8780445E-01	  1.9678462E-02	  7.5206625E-01	 -1.4090365E-02	  6.3627094E+01	 -5.0659767E+01	 -4.0319867E+02	  1.3034531E+03	  2.2047703E+03	 -3.4552303E+01	  1.7948416E+01	 -9.2596904E+03	  1.3199669E+03	  2.1069751E+02	 -9.4239157E-01	 -6.6144858E+03	  3.9833412E+01	 -4.9363550E+03	  2.2144769E+02	  4.4573318E+02	 -4.2548594E+00	 -1.8801500E+04	  6.6536765E+00	  2.6878953E+04	  2.2139691E+02	  2.4906227E+04	  8.2554588E+01	  6.3289585E+01	  7.2952248E+01	  0.0000000E+00	  0.0000000E+00
   10.5000	  1.2812813E+01	 -1.8953130E-01	 -9.4550538E-01	  3.6768939E+02	  2.7208066E-01	  1.3604033E+01	  4.3994603E-01	 -8.8856548E-02	  0.0000000E+00	  7.5000167E-01	  1.7701535E-02	  1.1966513E-04	  0.0000000E+00	  3.7098607E-01	 -2.4771532E-03	  1.8756256E-01	  2.0630185E-02	  7.9630524E-01	 -1.4745565E-02	  6.8709511E+01	 -5.4859623E+01	 -4.0206912E+02	  1.3640850E+03	  2.4226846E+03	 -3.4422218E+01	  1.8823414E+01	 -9.5132959E+03	  1.1932076E+03	  2.4938985E+02	 -2.5400299E-01	 -6.6675049E+03	  9.7758160E+00	 -5.2557520E+03	 -1.0609833E+02	  4.9395416E+02	 -6.1542354E+00	 -1.8853533E+04	  1.9172446E+02	  3.1342373E+04	 -1.0614112E+02	  2.4906613E+04	  8.2548393E+01	  6.2543766E+01	  7.3343407E+01	  0.0000000E+00	  0.0000000E+00
   11.0000	  1.3034720E+01	 -9.9425547E-02	  3.2936108E-01	  3.6937671E+02	  2.9299647E-01	  1.4649823E+01	  5.6234533E-01	 -1.1739551E-01	  0.0000000E+00	  7.5000167E-01	  1.7178835E-02	 -4.0633886E-04	  0.0000000E+00	  3.9986879E-01	 -2.4528701E-03	  1.8515973E-01	  2.1307239E-02	  8.3890527E-01	 -1.5381511E-02	  7.6254158E+01	 -6.3599079E+01	 -4.0134238E+02	  1.6719336E+03	  2.8655911E+03	 -3.7657356E+01	  1.8672171E+01	 -8.7431475E+03	  1.5737832E+03	  2.4292122E+02	 -4.5841098E+00	 -6.6221069E+03	  5.6319794E+01	 -4.4015024E+03	  2.8892505E+02	  4.9465302E+02	 -6.5232692E+00	 -1.8809102E+04	  4.9558270E+02	  3.1633465E+04	  2.8892151E+02	  2.4907680E+04	  8.2539200E+01	  6.1886868E+01	  7.3844337E+01	  0.0000000E+00	  0.0000000E+00
   11.5000	  1.1590268E+01	 -9.6106094E-01	 -2.6116543E-02	  3.6925397E+02	  3.1526485E-01	  1.5763243E+01	  5.0532532E-01	 -1.1479616E-01	  0.0000000E+00	  7.5000167E-01	  1.7776418E-02	 -1.2859814E-03	  0.0000000E+00	  4.2909205E-01	 -2.4519791E-03	  1.8074162E-01	  2.2026161E-02	  8.7850267E-01	 -1.5917411E-02	  7.4724663E+01	 -6.8593483E+01	 -3.9969492E+02	  1.7360256E+03	  2.7057275E+03	 -3.8337830E+01	  1.1880096E+01	 -9.0257646E+03	  1.4929152E+03	  2.5469769E+02	 -6.9766974E+00	 -6.6623179E+03	  2.8557705E+01	 -4.7825181E+03	 -2.0300724E+01	  5.1555701E+02	 -1.4910280E+01	 -1.8848770E+04	  1.1148066E+03	  3.2984332E+04	 -2.0197193E+01	  2.4903799E+04	  8.2533859E+01	  6.1036362E+01	  7.4288666E+01	  0.0000000E+00	  0.0000000E+00
   12.0000	  1.1329556E+01	  2.5338888E-01	 -7.0019668E-01	  3.7291278E+02	  3.3763728E-01	  1.6881865E+01	  4.9300778E-01	 -1.2959155E-01	  0.0000000E+00	  7.5000167E-01	  1.7299667E-02	  1.6041656E-04	  0.0000000E+00	  4.5866999E-01	 -2.5536187E-03	  1.7430374E-01	  2.3005834E-02	  9.1493791E-01	 -1.6402896E-02	  7.2788277E+01	 -7.5848808E+01	 -3.9861502E+02	  1.9613694E+03	  2.6423792E+03	 -3.7831402E+01	  2.1889446E+01	 -9.0816094E+03	  1.7908965E+03	  2.5502318E+02	 -1.6969646E+00	 -6.6270181E+03	  3.8658260E+01	 -4.7580747E+03	  1.3987889E+02	  5.2488837E+02	 -6.3133788E+00	 -1.8814857E+04	  2.2165111E+02	  3.3257395E+04	  1.3980873E+02	  2.4908576E+04	  8.2526611E+01	  6.0213875E+01	  7.4808739E+01	  0.0000000E+00	  0.0000000E+00
   12.5000	  9.4822617E+00	 -9.7570181E-01	 -1.2569546E+00	  3.7774002E+02	  3.5897228E-01	  1.7948614E+01	  5.4224443E-01	 -1.3681550E-01	  0.0000000E+00	  7.5000167E-01	  1.8377956E-02	  5.0620311E-05	  0.0000000E+00	  4.8848882E-01	 -2.5549722E-03	  1.6608837E-01	  2.3636285E-02	  9.4763035E-01	 -1.6840529E-02	  7.4154907E+01	 -8.2475090E+01	 -3.9708713E+02	  2.1011025E+03	  2.7620847E+03	 -3.5326317E+01	  1.8115685E+01	 -9.1712832E+03	  1.8621160E+03	  2.6465121E+02	  1.0916772E-01	 -6.6617070E+03	  1.6870079E+01	 -4.9607954E+03	 -6.3633380E+00	  5.4729230E+02	 -8.3197784E+00	 -1.8849875E+04	  2.9753220E+02	  3.4809137E+04	 -6.4038205E+00	  2.4907506E+04	  8.2516403E+01	  5.9220573E+01	  7.5284058E+01	  0.0000000E+00	  0.0000000E+00
   13.0000	  9.2666121E+00	 -1.5346408E+00	 -1.4366773E+00	  3.7462094E+02	  3.8137913E-01	  1.9068956E+01	  5.0999355E-01	 -1.5463735E-01	  0.0000000E+00	  7.5000167E-01	  1.9310959E-02	 -8.3469466E-04	  0.0000000E+00	  5.1860052E-01	 -2.4999257E-03	  1.5622899E-01	  2.4037652E-02	  9.7657090E-01	 -1.7228246E-02	  7.3383682E+01	 -9.0956108E+01	 -3.9500751E+02	  2.3593691E+03	  2.7006260E+03	 -3.6516132E+01	  1.4644088E+01	 -8.8867598E+03	  2.3059526E+03	  2.7087683E+02	 -5.5470204E+00	 -6.6323262E+03	  5.8896431E+01	 -4.6519888E+03	  3.3532977E+02	  5.6058813E+02	 -1.0436033E+01	 -1.8822029E+04	  7.9412964E+02	  3.5918129E+04	  3.3537827E+02	  2.4907283E+04	  8.2505821E+01	  5.8247467E+01	  7.5815926E+01	  0.0000000E+00	  0.0000000E+00
   13.5000	  9.8157206E+00	 -1.8455586E+00	 -1.1591767E+00	  3.8224084E+02	  4.0418562E-01	  2.0209282E+01	  5.7388103E-01	 -1.6208556E-01	  0.0000000E+00	  7.5000167E-01	  1.8456042E-02	 -1.0514344E-03	  0.0000000E+00	  5.4889530E-01	 -2.5076319E-03	  1.4501008E-01	  2.4595132E-02	  1.0013678E+00	 -1.7479973E-02	  7.3829956E+01	 -9.7578995E+01	 -3.9289371E+02	  2.4905271E+03	  2.7949878E+03	 -3.5940746E+01	  1.6632223E+01	 -9.0976484E+03	  2.2420298E+03	  2.7326993E+02	 -6.7824588E+00	 -6.6594307E+03	  3.4038803E+01	 -4.9340400E+03	 -5.4837208E+00	  5.6757617E+02	 -1.4158596E+01	 -1.8849768E+04	  1.0279675E+03	  3.5987977E+04	 -5.4111767E+00	  2.4907066E+04	  8.2493073E+01	  5.7098915E+01	  7.6302925E+01	  0.0000000E+00	  0.0000000E+00
   14.0000	  1.0254911E+01	 -7.2863042E-01	 -1.3604722E+00	  3.8241315E+02	  4.2705074E-01	  2.1352537E+01	  5.5568182E-01	 -1.8267871E-01	  0.0000000E+00	  7.5000167E-01	  1.9378508E-02	  7.5819244E-04	  0.0000000E+00	  5.7927847E-01	 -2.5366175E-03	  1.3263056E-01	  2.5185762E-02	  1.0215890E+00	 -1.7673258E-02	  7.2999191E+01	 -1.0662383E+02	 -3.9070905E+02	  2.7820278E+03	  2.7386570E+03	 -3.5274990E+01	  2.5259674E+01	 -8.9979277E+03	  2.6750371E+03	  2.7858246E+02	  8.7867576E-01	 -6.6373716E+03	  4.6478481E+01	 -4.8475122E+03	  2.7074908E+02	  5.8016656E+02	 -1.5566102E-01	 -1.8829664E+04	 -1.5954823E+02	  3.6840430E+04	  2.7057889E+02	  2.4910592E+04	  8.2478813E+01	  5.5936935E+01	  7.6821175E+01	  0.0000000E+00	  0.0000000E+00
   14.5000	  1.0051831E+01	 -4.5757346E-02	  2.7402934E-01	  3.8760007E+02	  4.4813806E-01	  2.2406902E+01	  4.8887324E-01	 -1.8088442E-01	  0.0000000E+00	  7.5000167E-01	  2.0624686E-02	  5.8115598E-05	  0.0000000E+00	  6.0990453E-01	 -2.3253195E-03	  1.1945122E-01	  2.5047848E-02	  1.0375468E+00	 -1.7749136E-02	  7.1461357E+01	 -1.1365137E+02	 -3.8778363E+02	  2.8934724E+03	  2.5775786E+03	 -3.6201237E+01	  2.0418373E+01	 -9.3105752E+03	  2.8629116E+03	  2.9044235E+02	 -4.2238865E-02	 -6.6586499E+03	  2.9752138E+01	 -5.2478276E+03	  1.1184888E+02	  6.0358209E+02	 -5.1943212E+00	 -1.8852133E+04	  2.5248991E+02	  3.8301168E+04	  1.1179021E+02	  2.4908381E+04	  8.2463913E+01	  5.4624989E+01	  7.7300858E+01	  0.0000000E+00	  0.0000000E+00
   15.0000	  1.0239098E+01	  9.9622655E-01	  3.4617656E-01	  3.9070355E+02	  4.7249663E-01	  2.3624832E+01	  5.4584265E-01	 -2.1161713E-01	  0.0000000E+00	  7.5000167E-01	  1.8912699E-02	 -6.4158801E-04	  0.0000000E+00	  6.4084202E-01	 -2.0138472E-03	  1.0573812E-01	  2.4578540E-02	  1.0493768E+00	 -1.7752817E-02	  7.6039604E+01	 -1.2579523E+02	 -3.8487808E+02	  3.2825034E+03	  2.8256833E+03	 -4.0108124E+01	  2.2287174E+01	 -8.9270254E+03	  3.0671721E+03	  2.8252756E+02	 -7.2934885E+00	 -6.6438950E+03	  6.1112785E+01	 -4.9094609E+03	  2.2053842E+02	  5.9271069E+02	 -5.8928714E+00	 -1.8839100E+04	  6.7561432E+02	  3.7405102E+04	  2.2054587E+02	  2.4908385E+04	  8.2443115E+01	  5.3291840E+01	  7.7782524E+01	  0.0000000E+00	  0.0000000E+00
   15.5000	  1.0307612E+01	 -4.5968604E-01	  7.4996424E-01	  3.9462732E+02	  4.9917129E-01	  2.4958565E+01	  6.0924065E-01	 -2.1960743E-01	  0.0000000E+00	  7.5000167E-01	  2.1533933E-02	 -4.6239462E-04	  0.0000000E+00	  6.7174488E-01	 -1.6752995E-03	  9.1836244E-02	  2.4016036E-02	  1.0561218E+00	 -1.7628910E-02	  8.2300743E+01	 -1.3431723E+02	 -3.8096567E+02	  3.4550020E+03	  3.0701223E+03	 -4.2226509E+01	  2.5709301E+01	 -8.5746016E+03	  3.6659346E+03	  2.9444623E+02	 -3.9952984E+00	 -6.6591626E+03	  9.1592926E+01	 -4.7886724E+03	  6.3484924E+02	  6.0850226E+02	 -5.4038062E+00	 -1.8855746E+04	  5.1354608E+02	  3.8949305E+04	  6.3483240E+02	  2.4911131E+04	  8.2420067E+01	  5.1782238E+01	  7.8231499E+01	  0.0000000E+00	  0.0000000E+00
   16.0000	  1.0301953E+01	 -3.8147205E-01	  4.6774572E-01	  4.0021115E+02	  5.2704799E-01	  2.6352400E+01	  5.8345383E-01	 -2.4245246E-01	  0.0000000E+00	  7.5000167E-01	  2.3763588E-02	  4.2029857E-04	  0.0000000E+00	  7.0305806E-01	 -1.2451952E-03	  7.8031339E-02	  2.3176655E-02	  1.0591435E+00	 -1.7180501E-02	  7.9776199E+01	 -1.4561093E+02	 -3.7714087E+02	  3.7980527E+03	  2.9272454E+03	 -4.3714642E+01	  2.9067717E+01	 -8.7254355E+03	  3.8992671E+03	  3.0714487E+02	 -5.8872604E-01	 -6.6475166E+03	  8.1073120E+01	 -4.9478218E+03	  5.7815228E+02	  6.2519550E+02	  4.8085302E-01	 -1.8846061E+04	 -5.3982304E+01	  4.0454723E+04	  5.7800818E+02	  2.4913592E+04	  8.2396683E+01	  5.0219025E+01	  7.8659317E+01	  0.0000000E+00	  0.0000000E+00
   16.5000	  9.7357330E+00	  8.6697304E-01	  8.3862638E-01	  3.9765588E+02	  5.5527228E-01	  2.7763615E+01	  6.2520671E-01	 -2.5315022E-01	  0.0000000E+00	  7.5000167E-01	  2.1031328E-02	 -4.3330117E-04	  0.0000000E+00	  7.3497999E-01	 -6.3945720E-04	  6.4692140E-02	  2.1805983E-02	  1.0590625E+00	 -1.6485974E-02	  8.2534019E+01	 -1.5611240E+02	 -3.7255191E+02	  4.0193291E+03	  3.0639878E+03	 -4.5914589E+01	  2.3316200E+01	 -8.5382148E+03	  3.6591514E+03	  2.9057700E+02	 -5.0399294E+00	 -6.6584243E+03	  4.8152840E+01	 -4.7809644E+03	  1.3350867E+02	  6.1299225E+02	 -4.5500307E+00	 -1.8858275E+04	  4.4735828E+02	  3.8867512E+04	  1.3350581E+02	  2.4909260E+04	  8.2368279E+01	  4.8515339E+01	  7.9039192E+01	  0.0000000E+00	  0.0000000E+00
   17.0000	  1.0980718E+01	 -1.0826168E+00	  3.6534403E-02	  3.9642233E+02	  5.8539569E-01	  2.9269785E+01	  6.3064390E-01	 -2.8201908E-01	  0.0000000E+00	  7.5000167E-01	  2.1066152E-02	 -4.8996863E-04	  0.0000000E+00	  7.6706970E-01	  1.9565282E-06	  5.2111525E-02	  2.0318411E-02	  1.0545754E+00	 -1.5717933E-02	  8.4701843E+01	 -1.6920662E+02	 -3.6723962E+02	  4.4225923E+03	  3.0978132E+03	 -4.8110600E+01	  2.5826212E+01	 -8.1935928E+03	  4.1797715E+03	  2.9100296E+02	 -6.7425380E+00	 -6.6489688E+03	  8.7674995E+01	 -4.6341177E+03	  5.0047433E+02	  6.0736487E+02	 -3.7474022E+00	 -1.8850402E+04	  4.8964642E+02	  3.8782230E+04	  5.0046106E+02	  2.4909451E+04	  8.2336723E+01	  4.6721447E+01	  7.9378189E+01	  0.0000000E+00	  0.0000000E+00
   17.5000	  1.0678100E+01	 -2.9061016E-02	  1.2729795E-01	  4.0546225E+02	  6.1620796E-01	  3.0810398E+01	  6.7899865E-01	 -2.9125655E-01	  0.0000000E+00	  7.5000167E-01	  2.4109263E-02	 -3.0954811E-04	  0.0000000E+00	  7.9939646E-01	  6.8389956E-04	  4.0594693E-02	  1.8723903E-02	  1.0459589E+00	 -1.4740661E-02	  8.8779716E+01	 -1.7905360E+02	 -3.6111655E+02	  4.6264473E+03	  3.3069993E+03	 -4.9606457E+01	  2.7896467E+01	 -8.0119595E+03	  4.3092485E+03	  3.0375244E+02	 -4.2775917E+00	 -6.6577017E+03	  7.2297050E+01	 -4.5274653E+03	  3.8062082E+02	  6.1358673E+02	 -3.6441336E+00	 -1.8860465E+04	  3.5494003E+02	  4.0136918E+04	  3.8058984E+02	  2.4912479E+04	  8.2299759E+01	  4.4750664E+01	  7.9638115E+01	  0.0000000E+00	  0.0000000E+00
   18.0000	  1.1355144E+01	  4.6259293E-01	 -9.6877551E-01	  4.0771069E+02	  6.4802766E-01	  3.2401382E+01	  7.3520458E-01	 -3.2406327E-01	  0.0000000E+00	  7.5000167E-01	  2.4568044E-02	  2.2200856E-04	  0.0000000E+00	  8.3241218E-01	  1.4474908E-03	  3.0389307E-02	  1.6916312E-02	  1.0346745E+00	 -1.3603305E-02	  9.1157852E+01	 -1.9304591E+02	 -3.5503973E+02	  5.0583037E+03	  3.4215991E+03	 -4.8854294E+01	  2.9761524E+01	 -7.7624458E+03	  4.2751753E+03	  3.0442215E+02	 -2.1131721E+00	 -6.6523638E+03	  5.2218422E+01	 -4.2726807E+03	  1.9330743E+02	  6.0840039E+02	  1.8825905E+00	 -1.8856539E+04	 -2.6932201E+01	  4.0261465E+04	  1.9320586E+02	  2.4916338E+04	  8.2258835E+01	  4.2707489E+01	  7.9783485E+01	  0.0000000E+00	  0.0000000E+00
   18.5000	  1.1928443E+01	 -1.0026624E-01	 -1.7060395E+00	  3.9959409E+02	  6.7988348E-01	  3.3994175E+01	  6.2395054E-01	 -3.2497203E-01	  0.0000000E+00	  7.5000167E-01	  2.2000715E-02	 -5.5280328E-04	  0.0000000E+00	  8.6610973E-01	  2.3317416E-03	  2.1758400E-02	  1.4801649E-02	  1.0207820E+00	 -1.2391436E-02	  8.5081795E+01	 -2.0327983E+02	 -3.4730301E+02	  5.2453989E+03	  3.0735840E+03	 -4.7808895E+01	  2.3321850E+01	 -7.9860942E+03	  4.7325156E+03	  2.9279501E+02	 -4.2152681E+00	 -6.6576099E+03	  4.6591122E+01	 -4.7461250E+03	  1.4088794E+02	  6.0185327E+02	 -1.9368957E+00	 -1.8862695E+04	  4.0889523E+02	  3.8782250E+04	  1.4091583E+02	  2.4910646E+04	  8.2217270E+01	  4.0492245E+01	  7.9878319E+01	  0.0000000E+00	  0.0000000E+00
   19.0000	  1.1401925E+01	  5.4128385E-01	 -8.8928974E-01	  4.0130759E+02	  7.1397662E-01	  3.5698830E+01	  6.4729542E-01	 -3.5899153E-01	  0.0000000E+00	  7.5000167E-01	  1.9523587E-02	 -3.0831929E-04	  0.0000000E+00	  9.0023786E-01	  3.2262534E-03	  1.4882411E-02	  1.2720400E-02	  1.0034713E+00	 -1.1086618E-02	  8.7990219E+01	 -2.1878241E+02	 -3.3958057E+02	  5.7259951E+03	  3.2136782E+03	 -4.9812824E+01	  2.6942760E+01	 -7.6862871E+03	  5.5930264E+03	  2.8223575E+02	 -2.6843414E+00	 -6.6568169E+03	  9.7186241E+01	 -4.9687812E+03	  7.2316113E+02	  5.8133167E+02	  1.7333570E+00	 -1.8862656E+04	  1.9731039E+02	  3.6905191E+04	  7.2315265E+02	  2.4913207E+04	  8.2166344E+01	  3.8164040E+01	  7.9979431E+01	  0.0000000E+00	  0.0000000E+00
   19.5000	  1.1110065E+01	 -5.4771948E-01	 -1.2811177E+00	  4.0434775E+02	  7.4900180E-01	  3.7450089E+01	  6.9479281E-01	 -3.6911869E-01	  0.0000000E+00	  7.5000167E-01	  2.2515953E-02	 -1.6274959E-04	  0.0000000E+00	  9.3463862E-01	  4.1803271E-03	  9.9107139E-03	  1.0557199E-02	  9.8231941E-01	 -9.4713047E-03	  8.9163803E+01	 -2.2909605E+02	 -3.3010794E+02	  5.9347852E+03	  3.2935239E+03	 -4.9695930E+01	  2.9273642E+01	 -7.4163691E+03	  5.5316533E+03	  2.9251569E+02	 -1.7779498E+00	 -6.6597183E+03	  7.0668022E+01	 -4.7062778E+03	  4.2351855E+02	  5.8807867E+02	  1.7472032E+00	 -1.8866312E+04	  1.0920010E+02	  3.8184512E+04	  4.2349658E+02	  2.4913141E+04	  8.2110146E+01	  3.5714539E+01	  8.0081406E+01	  0.0000000E+00	  0.0000000E+00
   20.0000	  1.1976329E+01	  6.8553351E-03	 -3.6715746E-01	  4.0539587E+02	  7.8419030E-01	  3.9209515E+01	  6.5383434E-01	 -4.0018615E-01	  0.0000000E+00	  7.5000167E-01	  2.4541436E-02	  2.9172981E-04	  0.0000000E+00	  9.6985781E-01	  5.2080583E-03	  6.9527877E-03	  8.2549145E-03	  9.5909435E-01	 -7.6308371E-03	  9.0387901E+01	 -2.4506456E+02	 -3.2019662E+02	  6.4189004E+03	  3.2302690E+03	 -5.3094559E+01	  3.1233433E+01	 -7.2199429E+03	  5.6485327E+03	  2.9846881E+02	 -4.3222848E-01	 -6.6576909E+03	  5.7526211E+01	 -4.6015298E+03	  2.8965695E+02	  5.9403784E+02	  5.0700531E+00	 -1.8864756E+04	 -2.5746918E+02	  3.9093176E+04	  2.8958572E+02	  2.4909961E+04	  8.2049019E+01	  3.3182636E+01	  8.0188774E+01	  0.0000000E+00	  0.0000000E+00
   20.5000	  1.2203279E+01	 -1.3472433E-01	 -2.0417607E-01	  3.9569763E+02	  8.1927568E-01	  4.0963783E+01	  6.5086108E-01	 -4.1111937E-01	  0.0000000E+00	  7.5000167E-01	  2.0212557E-02	 -3.3827528E-04	  0.0000000E+00	  1.0061004E+00	  6.3307914E-03	  6.0803392E-03	  5.7412335E-03	  9.3455684E-01	 -5.6028632E-03	  9.1012421E+01	 -2.5779175E+02	 -3.0895883E+02	  6.6873647E+03	  3.2289373E+03	 -5.3800610E+01	  2.6948109E+01	 -6.8806807E+03	  6.2164268E+03	  2.7476398E+02	 -3.0662210E+00	 -6.6595991E+03	  8.2292412E+01	 -4.7695786E+03	  5.4140741E+02	  5.6321735E+02	  2.0537660E+00	 -1.8866742E+04	  9.5831795E+01	  3.6055934E+04	  5.4142328E+02	  2.4910025E+04	  8.1981277E+01	  3.0511183E+01	  8.0303551E+01	  0.0000000E+00	  0.0000000E+00
   21.0000	  1.1669283E+01	  6.2687463E-01	  1.1566652E+00	  3.9036639E+02	  8.5533708E-01	  4.2766853E+01	  6.4189506E-01	 -4.4651198E-01	  0.0000000E+00	  7.5000167E-01	  1.8275598E-02	 -5.0100347E-04	  0.0000000E+00	  1.0428162E+00	  7.4455962E-03	  7.2997888E-03	  3.3280796E-03	  9.0718007E-01	 -3.3183838E-03	  9.0835762E+01	 -2.7404984E+02	 -2.9693576E+02	  7.1919507E+03	  3.2322908E+03	 -5.5034737E+01	  2.5794584E+01	 -6.5914551E+03	  6.5039956E+03	  2.6197043E+02	 -3.9473219E+00	 -6.6582959E+03	  8.6173691E+01	 -4.7886973E+03	  5.7007080E+02	  5.3951050E+02	  2.4861474E+00	 -1.8865334E+04	  1.4947554E+02	  3.4042785E+04	  5.7010907E+02	  2.4910521E+04	  8.1905411E+01	  2.7801168E+01	  8.0419960E+01	  0.0000000E+00	  0.0000000E+00
   21.5000	  1.1813152E+01	 -7.6266669E-02	  7.6531744E-01	  4.0307779E+02	  8.9250106E-01	  4.4625053E+01	  6.6358691E-01	 -4.5026010E-01	  0.0000000E+00	  7.5000167E-01	  2.1968579E-02	 -2.7537573E-04	  0.0000000E+00	  1.0799776E+00	  8.5267955E-03	  1.0579940E-02	  1.1126432E-03	  8.7701833E-01	 -7.9108088E-04	  9.2702232E+01	 -2.8417780E+02	 -2.8331012E+02	  7.3598174E+03	  3.3162683E+03	 -5.4290653E+01	  2.5999290E+01	 -6.4643779E+03	  6.6904058E+03	  2.7793491E+02	 -1.3341346E+00	 -6.6579561E+03	  5.9238178E+01	 -4.7935435E+03	  3.4423303E+02	  5.4968311E+02	  3.9894190E+00	 -1.8864844E+04	 -2.9322472E+01	  3.5629180E+04	  3.4426169E+02	  2.4910598E+04	  8.1822250E+01	  2.5048351E+01	  8.0537865E+01	  0.0000000E+00	  0.0000000E+00
   22.0000	  1.1406809E+01	 -3.3842897E-01	  1.1890686E+00	  4.0116650E+02	  9.3024528E-01	  4.6512264E+01	  6.7257631E-01	 -4.8858890E-01	  0.0000000E+00	  7.5000167E-01	  2.2476068E-02	  4.5897756E-04	  0.0000000E+00	  1.1182652E+00	  9.6006906E-03	  1.5849091E-02	 -9.8734559E-04	  8.4627217E-01	  1.9024441E-03	  9.5522270E+01	 -3.0131342E+02	 -2.6907404E+02	  7.9027080E+03	  3.3692935E+03	 -5.6530251E+01	  2.9431503E+01	 -5.9931006E+03	  7.0750195E+03	  2.8017630E+02	  2.8074670E+00	 -6.6591836E+03	  6.7977882E+01	 -4.7516011E+03	  5.2901495E+02	  5.4677380E+02	  8.0516634E+00	 -1.8865512E+04	 -5.6786157E+02	  3.5691949E+04	  5.2898419E+02	  2.4912510E+04	  8.1731056E+01	  2.2357533E+01	  8.0663132E+01	  0.0000000E+00	  0.0000000E+00
   22.5000	  1.1375019E+01	  2.3593889E-01	  9.1285121E-01	  3.8850516E+02	  9.6743053E-01	  4.8371525E+01	  6.3391232E-01	 -4.9185783E-01	  0.0000000E+00	  7.5000167E-01	  1.7288068E-02	 -4.9963605E-04	  0.0000000E+00	  1.1576977E+00	  1.0712480E-02	  2.2968993E-02	 -3.1186047E-03	  8.1516671E-01	  4.7854255E-03	  8.8301071E+01	 -3.1135318E+02	 -2.5276526E+02	  8.0660425E+03	  3.1005720E+03	 -5.2075039E+01	  2.2546547E+01	 -6.0307471E+03	  7.3110435E+03	  2.4893355E+02	 -6.8343264E-01	 -6.6560679E+03	  3.9439564E+01	 -5.0529453E+03	  1.7874600E+02	  5.1371686E+02	  2.6011438E+00	 -1.8861627E+04	  4.4813244E+01	  3.1885285E+04	  1.7881992E+02	  2.4912352E+04	  8.1634926E+01	  1.9807186E+01	  8.0789246E+01	  0.0000000E+00	  0.0000000E+00
